Text,True Label,Predicted Label
refrain from posting comments that are obscene  defamatory or inflammatory  and do not indulge in personal attacks  name calling or inciting hatred against any community  help us delete comments that do not follow these guidelines by marking them offensive  let s work together to keep the conversation civil  h six inspirational women put the indian sport in the limelight in 2016  making it a year to remember and cherish  h indian skipper virat kohli rubbished the balltampering allegations of a british tabloid  saying that it is an attempt to take focus away from the series and a newspaper article does nt matter over icc s decision  h swart managed 160  and with nine extra mpumalanga posted 169  the rest of the team combined for a grand total of 0  apart from swart  who opened the innings  each one of her teammates who came out to bat remarkably failed to open their accounts ,0,1
eatbch venezuela s page shows the group continues to feed families  mothers  elderly  kids  and anyone in need of nourishment by using bch donations sent in by the community  back on august 26 when the region suffered from some earthquakes eatbch venezuela had some issues  but still managed to feed people   some of our ocations could nt do the meals this weekend due to the recent earthquakes  power outages  and closed stores   the group details  but here are some pics of those that did could give away meals ,0,1
i ve been bothered by that moment since then  why did nt i help him  i had a few hundred dollars with me and could have spared it  i felt ashamed when i got back home because i knew that my own selfish pride got in my way of helping someone desperately in need ,1,0
now this gentleman  in the short span of his career  has have lived almost everywhere in the world his entire life so far  he is somebody with a truck of experience  a mountain of credentials and an unsurpassable amount of attractiveness  i was helpless  i was hopeless  i was finally in love  when you re in love  no matter how big of a feminist you are  you become secondary  he became the wind  i become the sail ,0,1
 this new project will see an active engagement with the community to help improve the lives of vulnerable children and their families   h  enlightened local authorities ,0,1
 we have not received funds or tuition from our sponsors and the government of rivers state for over 17months now  most of us are homeless and have to squat with other friends  we have been stopped from clinical rotations several times and i do nt blame the school  they have really been patient with us  it is very discouraging  the course we are studying requires energy  100 concentration and attention  but how can you give what you do nt have ,0,1
the level of diligence and zeal for success that women have portrayed over the years has made them reach the pinnacle of success which they enjoy today  gone are the days of subjecting women to secondary roles in society ,1,0
bungoma  bumula mp wants women in his constituency to give birth to as many children as possible ,0,1
the city was working day and night to bring down the public transport costs so that cape town was more equitable and accessible to those in need  he said ,0,1
but what to do with the heartrending image of jennilyn tearfully embracing the lifeless body of her michael  what to do with the story we were told in the inquirer s sunday edition  that they shared a shack amid the floating trash of a clogged estero in malabon  and that photographer raffy lerma felt so helpless and hopeless when his own journalistic instincts and his duty as a citizen prevented him from responding to jennilyn s cries for help  for fear of contaminating the scene of the crime ,0,1
 the secretarygeneral  who condemned those attacks  reiterates the importance of addressing the root causes of the violence and the responsibility of the government of myanmar to provide security and assistance to those in need   said the statement posted at un website ,0,1
according to bourdain   chefs have been at the cutting edge of efforts to contend responsibly with the problem of food waste  perhaps because they  more than others  are painfully aware of the egregious volume of perfectly usable  nutritious food that could otherwise feed people in need  being thrown out in our restaurants ,0,1
it was a tridional n leage budget  proelite class and bussines class  nothing for poverty eradicationas far as the target of economic growth is concerned it will be proved as a bubble because govt is not concerned with the real variables alongwith education and health  is this era we are in need of budget allocation for education upto 10 perceng of gdp  on other hand govt is reluctant to bring elite into text net  govt should change her prorities  recommend,0,1
when this blows everything most people think of as savings will be gone in the reset  real assets will remain but they are few  and will be revalued savagely  mrs hanson is not that old and could be easily be in place when this happens  those evil economic migrants will be blamed and her proportion of the vote could get quite high  we will have to generate our own credit  which we have the capacity to do  but the world will be a different place and this is not the usa  people will go to jail in the resulting purges ,0,1
i constantly strive to see the positive in every aspect of my life  i am empowered with the knowledge and education that i am receiving in yck  but when it comes to the issue of citizenship and documentation  it leaves me with an uncertain future that can appear hopeless ,0,1
jobs on their own are nt sufficient  little acknowledges that four out of every 10 children in poverty have parents who work  which shows that not all jobs are equal  and not all jobs are good for poor families  but tell him he s dreaming if he thinks every parent will miraculously be offered the opportunity to take a decentlypaid  secure job with childappropriate scheduling and hours per week  and flexitime ,0,1
most of us are not satisfied with what we have  you might be stressed about not getting that promotion  or unsatisfied with your jobsalary  or tensed with your children etc  remember that there are people dealing with harder situations that yourself  some are homeless  jobless  or without children ,1,0
 and  because of the intersections that exist in my own life  woman  multiracial woman  woman of color  queer  bisexual  mexicanirish american  immigrant  and raised by families heavily rooted in catholicism on both my mexican and irish sides  i am deeply invested in projects that allow our youth s voices to be heard  and that support our youth in owning their own complex narratives so that we can show up for them in the ways they need us to  ,0,1
people who are homeless  those who were once homeless  those working with the homeless and concerned new zealanders are being asked to share their experiences and solutions to this growing issue with the crossparty homelessness inquiry  moregtgt,0,1
watching poor families in england writhe in pain over this deep wound  we  as residents of this former slave plantation island  can commiserate with their distress ,1,0
but you can guess how sick joe and i were when mick bowed to churchill and attacked the garrison  capturing rory and his men  if churchill had tried that every volunteer would have flocked to rory s cause  and now there are attempts to blame joe and me for the fighting that has now broken out  we can see through that but our poor families are badly shaken and confused and have asked what we thought we hoped to achieve  and of course because our visits are closely monitored we can not speak plainly to them ,0,1
the social enterprise aims to empower and transform the lives of refugee children by improving the quality of the community learning centres and helping them become selfsufficient individuals ,0,1
doctor murphy echoed this stating that travel is not an option for many women   we need to acknowledge that abortion is in ireland ,0,1
the perpetrators of the violence are organized  well equipped  probably protected and easily recruits agents  fighters  and suicide bombers because of mass poverty and unemployment of young people  there are today in nigeria more than 20 million postsecondary graduates from colleges of education  polytechnics  universities  among others who are unemployed and from poor families and they have no hope of employment during the next five years ,0,1
 we  came  together a lot during that process   he said   i m doing standup comedy workshops for highrisk youth in high schools and middle schools  that s a part of my job now  and what i m telling folks is that the numberone thing you need to be a great comedian is to be vulnerable  talk about things about yourself that make you uncomfortable  and try to make that audience understand  because that audience is uncomfortable  too  that s the thing  especially with men in this culture  we re taught we do nt talk about being scared  we do nt talk about being sad ,0,1
we must reignite hope  confidence and expectation among malaysians about the possibility of political change in the next general election to get out of the prevailing sense of hopelessness by stating the truth and not resort to umnobn tactics of lies  fake news and false information ,0,1
how much sensuality has a paraplegic person  can a man with multiple sclerosis have an erection  and does a mentally disabled person have sexual needs  there is a lot of uncertainty in the society when it comes to disability  even more if sexuality is involved  the subject is a taboo even for many parents of disabled children  they can barley leave the role of the watchers  the protectors  even if their children have reached adulthood ,0,1
he appealed to camfed campaign for female education  camfed  to continue supporting vulnerable girls and boys from poor families in gairo district because there are many children in need of support ,0,1
 that s because i saw this stuff literally every day when i was 3 or 4 years old  so hollywood was a walk in the park for me   dicaprio explained about the evils he saw growing up poor in los angeles   i d go to parties and it was there and  yeah  there s that temptation  hollywood is a very volatile place where artists come in and they essentially say they want to belong  it s incredibly vulnerable to be an actor and also get criticism at a young age when you re formulating who you are  we ve seen a lot of people fall victim to that  and it s very unfortunate  ,0,1
 in our community there is a sense of hopelessness and despair  we are constantly hearing about rape and murder and we have had enough of this   faizel brown from the mitchells plain crisis forum said ,0,1
garland spoke emotionally of his humble beginnings and his background as the grandchild of immigrants who came to america in the early 1900s  fleeing antisemitism and hoping to make a better life for their children  ,0,1
many words have been written and said about the mercy sisters and their contribution at alpha  i recall the 1970s  when i worked with the community enterprise organisation  a public sector company dedicated to the establishment of cooperatives in communities  there was an agricultural and fishing project at pagee beach at port maria in st mary  which was being run by a reformed  bad man   now deceased  true  alpha could not reform everyone who went there  but sometimes there was a ray of light  even among those that seemed hopeless ,1,0
in the first visit by a uk minister to south sudan this year  minister wharton saw the lifechanging impact of uk aid in juba and malakal  the minister spent a day visiting the protection of civilian  poc  site in malakal where he met people who have been displaced from their homes  he witnessed the desperate humanitarian situation with more than 60 of the population  75 million people  expected to be in need of food and facing potential famine as the worst food crisis since independence in 2011 caused by prolonged conflict and drought threatens lives and risks destabilising the region ,0,1
students from the rural poor communities of ghana are awarded scholarships to study both high school and university or college education through the ghana scholarship fund inc  most of these students come from families where the parents are not in a position to raise their school fees  to pay for their high school and college education  ghana scholarship fund inc grows the number of students they sponsor for further studies  the responsibility of running this organization is bestowed upon board of directors who are not paid  therefore guarantee that all the funds given  in form of donations  is channeled towards educating ghanaian children from poor families ,0,1
focus on the homeless,0,1
we are alarmed to learn of your recently circulated proposals that would eviscerate the lifeline program and leave many of the most vulnerable people in the country without access to affordable communications  as you are well aware  the lifeline program provides a modest monthly subsidy of 925 to connect lowincome americans to phone and internet services  as broadband prices continue to soar  and affordability continues to suffer  adoption gaps remain  the lifeline program has proven critical for poor families and people of color who are caught on the wrong side of the digital divide ,1,0
you have  for example  mca president and transport minister liow tiong lai who has no power to help those in need of land transport because ministers in the prime minister s department has taken away the ministry s responsibilities ,0,1
cheung said 20 disabled undergraduate students from seven universities will start their eightweek internship in government departments this month  receiving the same salaries as ablebodied colleagues of hk9600 a month ,1,0
both came from poor families and had little to no education  for the next five years  each would donate half her salary to the school so that street children could be educated for free ,0,1
 burundi instability has the possibility of leading to ethnic tension and conflict  which as we have seen in the past has devastating impact on human life  as with all disasters  children are always the most vulnerable   they said ,0,1
in abuse cases  the victim is made to feel hopeless and helpless so he has to depend on the aggressor  he is taught that any refusal will lead to pain  which is a form of control  mr daniel koh  a psychologist with 18 years  experience,0,1
6 years ago she lost her husband  he died from heart disease  and since then wood lives alone with her children and a dog  when she learnt about michael and cory s terrible life problems  she realised she had to help  this woman has a big kind heart  there were 2 empty rooms in her house  so she invited the homeless to live there  many people might consider her action as a madness but mel says that since her husband s death  she does nt fear anything ,0,1
aishath recently lost her job at the maldivian police service for taking part in a protest demanding justice for the disappearance of journalist rilwan three years ago  rilwan was a close friend of yameen s  police claimed that the gathering was political  aishath  being the breadwinner of the family  is in need of employment  but her mind is occupied with the death of her brother   all i know is that i was sleeping upstairs when my brother was murdered  i could nt protect him  that s my reality for every day to come  ,0,1
 my message to them all  politicians  would be  get rid of the homeless people on the streets  put the money into housing ,0,1
speaking about the launch  basketball star and herie sportswomen of the year 2014 gr  inne dwyer stated   i got involved because promoting women in sport and giving them every opportunity possible to perform at the highest level is something close to my heart ,1,0
he said the song was selected because the words  and the chorus in particular  would serve as a source of inspiration for those being bullied and have a sense of hopelessness ,0,1
 my request is to all the union parishad chairmen and our unionlevel leaders and activists so that a single person does nt remain homeless in bangladesh  we re providing financial assistance to those who have lands but unable to make homes  we want the financial assistance to reach them fully so that they can build homes   she said ,0,1
rappers too hort  snoop dogg and breal of cypress hill recall their days of selling crack as a means to put money in their pockets  flipping burgers at a fast food chain was nt going to buy the thick dookie gold chains  dope boys quadrupled their revenue by selling crack as opposed to remaining unemployed or working for minimum wage  it was that sense of hopelessness along with limited options and resources that ignited a life few would choose if they felt there was another way out of the  hood ,0,1
charity plans to forgo parking so homeless can have gym and medical centre,1,0
 there is a feeling of hopelessness across the country  our youths are restive and many of them have taken to hard drugs  cultism and other forms of violent crime  while many have become victims of human trafficking  the nation is nervous   he said ,0,1
far more important than the implications for the economy gods  is the dollar up or down   last night s outcome will also mean many  many vulnerable new zealanders will have a better life over the next three years at least ,1,0
organized by kate anzani  this event of women empowerment was a wonderful way to hear out maricel s very own perspective as she shares her experiences as a wife who has been married to her husband anthony for over 20 years  as well as being a mother to their five children namely ella  donny  hannah  benjamin and solana  maricel  on the other hand  has also written six books and has a master s degree in family life and child development ,0,1
salina hayat ivy  mayor of narayanganj city corporation said   political party leaders should consider us as human beings rather than as women  if men changed their perspectives towards women  then we would have achieved success  ,1,0
in fact  young people from wealthy families usually have better connections and soft skills  have seen more of the world and are usually more versatile than graduates from poor families ,0,1
italian authorities brought him to a refugee camp in verona for treatment  girmay said  but worried he would be forcibly fingerprinted  he snuck out of the camp with his friend  that day  the two teenagers ran into a nigerian woman who took them in  fed them  and lent them her phone ,0,1
but if the supreme court gives a favorable decision for the president  his immigration program would immediately take effect  changing the lives of eligible filipino families and other immigrants ,1,0
attending to people in these areas is more in line with our vows  as doctors  which directs us to look for ways of assisting those most in need of medical services   prof jiang told the  daily news  who had accompanied them  it turned out that despite spending two full days catering to those patients  who came for consultation and treatment from the doctors  they still were not able to provide services for all of them ,0,1
and so parker had to get low and dirty with whyte  it was nt his style  he looked hopelessly lost for large chunks of the middle part of the fight  his eyes pleaded with his corner as if to say    why did you make me do this   he looked betrayed ,0,1
 we are encouraging all investors seeking to start projects in lamu to consider women and the disabled because at the end of the day  we are seeking to have an allinclusive society   said mrs obbo,1,0
 upper caste men make fun of us  they think our lives do nt matter because we are daughters of poor families  they always look at us with lustful eyes  ,0,1
the question that one should really ask is  is siachen really worth all this fuss  why do our soldiers continue to stand eyetoeye defending hopeless territory  many of them will actually never return to see their sons  wives  daughters or beloved  and the others who will be fortunate enough to return may be handicapped or suffer permanent mental damage ,0,1
later both visited  1  afzaal memorial thalassemia foundation where they donated blood for thalassemia major children  2  stanmore school for independence day event  3  markazeumeed school for special children  4  darulsakoon for children with mental and physical challenges  5  paf museum to attend independence day celebrations organized by pakistan academic consortium  and 6  bintefatima old home  trust  for homeless women ,0,1
the minimum requirements of job experience averaging between two and three years for advertised jobs has done nothing but to deprive youngsters of the opportunities to work and earn a respectable living for themselves  it has just rendered them hopeless ,1,0
 i believe that medicine is very important to society  as a doctor  i may not always be able to save lives  but i can definitely help those who are sick and in need   he said ,0,1
people across australia ordered pizzas to be delivered on saturday night  with the ample leftovers donated to local homeless shelters ,1,0
i think the living wage will help share around the spoils of globalisation a little more evenly  cutting of the flow of immigrants will not solve the problem  with effective full employment we need them  but paying the poorlow skilled a decent wage may help to reduce the resentment they feel for so many things  elites  government  eu  foreigners  immigrants  ,1,0
do you want to be on the side saying disability and the people with them are a part of life  not negative or positive  just people  do you want to use terminology that acknowledges the causes of someone being disabled  or do you want to be saying   i do nt think of my child as disabled  and in doing so  forever telling your child  and others like them  that being disabled is somehow a bad thing ,0,1
orlando  fla  are you missing something fuzzy and cute in your life  many cats and dogs can fill that need and are in need of good homes ,0,1
the group believes that only a nana addobawumia administration can arrest the depth of hopelessness that the youth have fallen into and restore the dreams of an inclusive and prosperous nation ,1,0
his death sparked a reaction to the refugee crisis around the world ,0,1
japan s prime minister has committed us28 billion in assistance to help tackle the global refugee crisis  his counterpart from china is pledging us100 million in new aid  the commitments came as leaders from the 193 un  member states addressed a summit monday on the plight of the world s 653 million displaced people  prime minister shinzo abe said the japanese assi ,0,1
battling homelessness through fashion is the business model of two messiah college graduates who are donating some profits from their new clothing company to help people on the streets ,1,0
king lear has influenced him most ideologically  shake the superflux  the title of the london lecture  comes from a speech in which the english king  seeing his poor citizens helpless in a storm  vows to challenge  superflux   excess  in society  and  casting off his clothes  becomes at one with the vulnerable  in what political commentators would call a uturn  the monarch acknowledges that his reign has favoured the wealthy  saying   i have taken too little care of this ,0,1
 i hope that they get justice for these poor families that got attacked here   newman said ,0,1
the 21year old was kept on life support until his organs could be donated to help six people in need ,0,1
global and national policymakers have made financial inclusion a development priority  but not every poor family can effectively use financial services to improve household welfare without initial help  the extreme poor  those at the lowest level of the economic ladder  often lack basic necessities and the minimum stability to pursue even subsistence economic activities  in an important coordinated effort  ten pilots around the world are experimenting with a model initially developed by brac in bangladesh that helps extremely poor families build assets and capabilities and ultimately  graduate  into sustainable livelihoods ,0,1
never in all these years as a member of the anc  have i known our organisation to be confronted with a kind of situation that has left many of our members and supporters disappointed  disillusioned and demoralised  a sense of hopelessness and the loss of confidence in our organisation seems to have overtaken them  not to mention members of the general public ,0,1
he said the new arrangement would allow australia to help more people who are genuinely in need  and help prevent people smugglers from abusing australia s system ,0,1
but kids fall through the cracks  if they move around a lot between schools  as kids from poor families very often do  due to precarious housing  they can go years between checkups ,1,0
 harvey was nt acting alone  harvey was nt allowed and enabled to do what he did to kadian and other women without help   said noble s attorney  jeff herman ,0,1
in contemporary nepal  parents of poor families sell their children to orphanages  or sometimes simply hand them over without any payment   the orphanage then misrepresent them as  orphans   ensuring an income for the orphanages ,0,1
the star headline  and the reactions that call for bloodshed in the wake of bloodshed  exile young people  not only the tragically dead and accused  but all youth who hold within them the potential to bully or kill  which is all youth and all people  in the desert of exile  the gifts that young people bear within them do not grow  the old myths tell us that the gifts the troubled hold within them  often turn out to be the greatest gifts of all  they tell us that hopelessness is a seed that should find no purchase in youth ,0,1
this time mctell performs it with the crisis choir and guest vocalist annie lennox as part of a project to end homelessness  crisis was formed 50 years ago as well and today operates 13 centres for over 4000 homeless persons over christmas ,1,0
 our budgets are not friendly towards disabled people  it does not allocate funds these helpless people need  the finance minister is himself a retard  ,1,0
 the democratic alliance is committed to creating access to housing for those in need  we believe that the process needs to be speeded up  ,0,1
the fighting raged among the flames  dazed  starving jerusalemites wandered lost and distressed through the burning portals  thousands of civilians and rebels mustered on the steps of the altar  waiting to fight to the last or just die hopelessly  all had their throats cut by the exhilarated romans as though it were a mass human sacrifice  ten thousand jews died in the burning temple ,1,0
 we are sad  we are angry  we feel totally exposed and most vulnerable  faced with these dark clouds of fear and anxiety  our people are daily being told by some to defend themselves  but defend themselves with what  the federal government  whose primary responsibility it is to protect lives  for its part alleges that those who ask the people to defend themselves are inciting them to take the laws into their hands  but how can the federal government stand back while its security agencies deliberately turn a blind eye to the cries and wails of helpless and armless citizens who remain sitting ducks in their homes  farms  highway and now  even in their sacred places of worship ,0,1
during the busy harvest period  it is common for children to work in the fields and help their families  since it is not possible for the poor families to hire extra manpower  they depend on their young family members to do the small chores ,0,1
but the situation is not hopeless  we need to pull our resources together  government  the private sector and citizens  to make sure that our communities are ready to respond to natural and even manmade hazards ,0,1
mahinda wijesinghe  the inspector general of the ridiyagama government detention centre states that the centre currently has around 500 inmates and that he is not aware of a recent plan to increase the number of inmates  responding to questions  he says that the institute is currently full and ca nt accommodate more inmates  he denies the accusation that it s just a holding facility  saying that it has multiple rehabilitation programmes for the inmates involving in begging and others caught under the vagrant act  including fields such as carpentry and agriculture  according to the source from the western province dss  these citizens have gotten used to a certain street culture and are inclined towards continuing their practices  this is despite the attempts taken to rehabilitate them   they are more prone to quarrels as well as some of them have the habit of bothering the people who are offering alms to elders  homes  by demanding money from them  therefore the administration is reluctant to admit them to elders  homes  for the sake of other inmates   he explains  on inquiring about reintroducing them to the society following rehabilitation  daily mirror learns that this has to be done through recommendations from the social services director to the provincial minister   but this process is different from releasing a prisoner where the gates are opened for the latter after the sentence concludes  we release our inmates to the care of a guardian or if not  to a company where they are employed based on their skills   the dss spokesperson further adds   there are people with no guardians  some are suffering from mental illnesses and are unable to earn a living  they are forced to remain in the homes and have become a big problem  as a result inmates are accumulating inside the institutes   he further states  shedding light on another matter that needs to be addressed with regards to the situation of beggars  when we inquire about the rehabilitation of those disabled  he states that they have never received disabled young people from the streets  because most of the time  they were under the care of  guardians   h how should the govt proceed  h  beggary has been commercialized as well as exploited using various illegal avenues such as drug dealings ,0,1
 the fact is that ruthless smugglers are preying on desperate migrants and refugees with no regard at all for human dignity   said michele sison  the us deputy ambassador to the un ,0,1
rosi captures the migrants  overwhelming relief to be on dry land  the shock that gives way to mourning for their dead  and the crushing boredom they break up with roughandtumble football games ,1,0
hayley squires  who won the award as best newcomer for her performance as katy  a struggling single mother  told xinhua   we did a lot of research  i met people in homeless hostels  in katy s position  and i visited a food bank about four days before we did the scene  it is pretty delicate research  you are stepping into people s lives  who are in crisis  you are talking about people s lives and what they go through daily  if you let go of that  then there is a lack of truth in you  ,0,1
 so he tried to fight for a better delivery hours  and eventually it was moved forward to between 11am to noon   yau added   he s still fighting for those in need in prison  whilst we are still free outside  we should not give up either   she said ,0,1
a highlight of the week will be a public lecture and panel discussion next tuesday  september 20  at 500 pm at the uwi library multifunctional room  by the inspiring marilyn lacey  a religious sister of mercy  rsm   who has worked with migrants and refugees worldwide and has received multiple international honours for her compassionate outreach  her topic is   mercy  god s unexpected path to justice  ,1,0
touched much by their plight  commanding officer and all ranks of the 7 sri lanka light infantry  slli  regiment serving under the security fore headquarters  kilinochchi  sfhqkln   offered their financial and labour support for construction of a new house to a homeless family in kanakapuram  kilinochchi,1,0
now  that s all behind her  and she s wiser  she says she s trying to get her life on track  these days  stepp works full time at the second street learning center in reading  the center provides roundtheclock day care for working poor families ,0,1
with children being the most vulnerable amongst us  it is imperative that all of us  not just the government  take their plight seriously  we need to make the abuse and exploitation of children a thing of the past ,0,1
austin ayemidejor  asaba airport project director  speaker of the state house of assembly  monday igbuya and chairman of sapele local government area  ejaife odebala  and others visited the scene of the fire incidents and dropped words of encouragement and promised support for the market women who lost their goods to the fire ,1,0
when you look at this station you see your own reflection on veronica s towel  as i reflected on the sixth station in ballysadare it struck me that at the most vulnerable point in jesus  life he stands in solidarity with each of us particularly when we are at our most vulnerable ,0,1
the next immediate problem that cropped up was how to assist the unfortunate couple  as neither of them possessed a birth certificate  a marriage certificate  or even an identity card  the samurdhi officer dhanapala lamented explaining how agonizing it was for him to bear  when he came across the majority of poor families in the village did not possess even an id to assist them officially ,1,0
a senior health worker quoted clearly defined duties of a nurse and a midwife  pointing out that it should effectively be a pointer to halt the collision course that these two groups seem to be bent on  a nurse  he said  is someone whose job it is to take care of the sick or injured  usually in a hospital  while a midwife is a person who is trained to help women to give birth to babies ,0,1
hayek  a mexican immigrant to america who identifies as halfspanish and half lebanese  lives in london and is married to a frenchman  who happens to be fran  oishenri pinault  billionaire ceo of the company that owns saint laurent  stella mccartney  gucci  is perhaps uniquely placed to have firm views on trump  brexit and immigration  and we ll get to them ,0,1
in 2017 it is not unusual for families to be living in their cars  in garages  or in substandard boarding houses  food banks are unable to meet the soaring demands from not only beneficiaries but  increasingly  the working poor  private charities  such as kidscan and variety  are overwhelmed by the demand from poor families for basic necessities ,0,1
as many as 15000 people are homeless after a huge fire engulfed an overcrowded slum in manila  destroying thousands of homes and sending residents fleeing with their few possessions ,0,1
on the pretext of  getting to know how the other side of the world lives   they initially shared accommodation free of charge with poor families  after befriending the parents  they craftily sought permission to  adopt young girls and boys   to take to western countries  making philanthropic approaches and finally exporting young kids to foreign lands  in many cases  such children were forcibly made sex slaves or pornographic  film actors  ,1,0
 i have sent working people into focus ireland  the homelessness charity   ,0,1
 this is the real source of the poverty trap  it keeps food off the tables of poor families  it works against social justice  ,0,1
 clear evidence of outstanding miraculous occurrences began to arise  the lame began to walk  hopeless cancer patients were lifted from despair ,1,0
jui is an extremely poor girl i met in rajshahi  she is chronically underfed  malnourished and frequently ill  she faces social  economic and gender exclusion  her father left her mother  as is common among extremely poor families  her mother owns no assets  savings or land  she has no skills or education  they will remain in abject poverty throughout their lives and from one generation to the next ,0,1
we too must guard against making segments of our society feel homeless in their own land  it is tempting to rush to label those who are different from us  but it is more fulfilling in the long term to stop instead  and listen to their stories and their concerns ,0,1
 at iapwa we focus on providing longterm solutions that make a difference and change the lives of animals in need   she said ,0,1
 i always consider this job as a gift  being a nurse is a reward and task given by god to help those who are in need  seeing your patient recover from an illness  watching their families smile when you give them care  and hearing the first cry of a newborn are just some of the things that make my work special  it might be a heavy work but it can lighten your heart   she expressed ,0,1
the now threeyearold boy  who is blind and profoundly disabled  lives with a foster mother who is a pediatric nurse  the child and biological mother can not be legally identified ,0,1
according to the data of the national disaster management authority  386 people were killed and 816 injured  malar and mashkai tehsils of awaran were the worst hit  the ndma confirms more than 32000 houses were flattened out and more than 14000 partially damaged  unofficial sources claim that the digits are watered down  numbers aside  death and devastation is certainly enormous  life is still scrambling through the heaps of debris particularly in awaran district  countless people are still homeless taking shelter with their relatives and acquaintances in neighbouring lasbela  hub and other areas ,1,0
local leaders led by area member of county assembly  mca  cantona mwadena visited the affected families and condemned the act saying it was sad to see such inhuman act being done to poor families ,1,0
unfortunately  although  citizens  conveyed the prevailing sense of hopelessness and despair in the land about the possibility of political change through the democratic process  the most outstanding message of the merdeka video is liow s inability to inspire hope and confidence in the future ,0,1
an intellectually disabled woman has moved out of her house in fear after a wellington man forced his way into her home and threatened her with a taser for fun ,0,1
with the inaugural award ceremony being last year  the zuri awards sought out to recognize and honor women that go unnoticed for the things they do for their communities ,0,1
however  she also revealed to us some of the saddest memories in her life   when we do social work sometimes some people questions our motives  some even advise us to do something for our benefit instead of doing for others  when they talk like this it makes me sad but i believe that god would look after us if we ever fall in need or get sick  ,0,1
it is seen in recurring violence and continuing degradation of women through stoneage practices such as fgm  it is seen in the thousands of africans risking death in the seas to escape the hopelessness in their countries  it is seen in the  cult of the green card   which i define as a maniacal ambition to live in america or europe ,1,0
as the firms  names  locations and charges suggest  they are nt best known for their work dealing with marital scraps within poor families  or even prosperous uppermiddleclass ones  one of the most highprofile lawyers in the field is fiona shackleton  who acted for prince charles and sir paul mccartney during their divorces  nicknamed the steel magnolia  she is easily identifiable by a head of blonde bouffant hair that was once famously drenched and straightened by a glass of water thrown by sir paul s exwife heather mills after a bitterly contested court hearing ,1,0
the minister said the supreme court had given a  hopeless verdict   making people take to the street to show their resentment  he said that court proceedings on the jit reports should be conducted in an open court  he said   we faced injustices during military ruler ziaulhaq s rule and sustained bullet injuries  we have made a commitment to the souls of zulfikar ali bhutto and benazir bhutto that we will rid the country of nawaz sharif and his corrupt family  ,0,1
the eastridge christian school in bramley gathered at their local park to hand over muchneeded food parcels to the homeless on 7 march ,1,0
if we use depression as an example  this is an issue that causes a feeling of hopelessness and can often be attributed to a lack of confidence ,0,1
they complain about the high murder rate and gun violence in jamaica  and now that you have taken steps to attack these criminals and the hopelessness and hardships they bring to innocent people and the very real negative impact they have on economic growth  some are complaining  and if you do nothing  they complain ,0,1
serving as honourary event chair once again is a man who knows a thing or two about what it takes to make a 42ton fire truck move without the benefit of engine power  billed as the world s strongest man  cobourgbased lutheran minister kevin fast holds more than 25 world records for feats of strength  he s offering to train any teams in need of pointers ,0,1
the confrontational stands of the two have made our nights sparkle with frequent cocktail blasts and vehicle being set blaze  and our have turned our days nightmarish  when the most optimistic talkshow people are now hopeless about clearing political clouds in the horizon of the nation  the news about shakib has brought a glimmer of hope to the bleakseeming future of the nation ,0,1
she reminded that the installation of ats and push buttons in every traffic light is consistent with the mandate of republic act 7277 or the magna carta of disabled persons which provides that the disabled persons shall be given full government support for the improvement of their wellbeing and their integration into the mainstream of society ,0,1
 the majority of people here do nt speak english  they re not as educated as the residents in toorak  and obviously they do nt make the same amount of money  so generally there are poor families in this area ,0,1
now they are all grown up and the vulnerable person is my mum ,0,1
i know this all sounds rather hopeless  but the thing is  i love him  we can talk for hours about anything  he is funny and kind  he speaks better french than i do and lets me win at scrabble  he is a great kisser  a great conversationalist  he even writes me poems  he watched twilight with me sans complaint and gets what i see in edward  he is communicative and sensitive  ladies  is nt this what we want   and treats me like i m something sacred  he would be a loving  patient father and says he will work hard for the rest of his life so that i can live like a princess ,0,1
women living in rural areas  particularly the underprivileged  including those who come from poor families  normally have least access to skilled health attendance when time comes for them to have their babies ,0,1
round table mombasa 3 raised 1 million shillings towards their flagship charity project  the annual  week of healing   where healthcare and surgeries are made available free of charge to those in need ,1,0
to me  having any kind of interest in sex was never celebrated  instead  it was questioned and shamed  this is how many of my peers feel  and never given access to proudly own or be granted access to primal sexual desires  needs and agency can be very dangerous for women ,0,1
just as rome was nt built in a day  so also is reputation  it ca nt be built overnight  reputation is the most fragile concept and trait  as vulnerable as an inflated balloon  a single prick can take away its shape  your name  read reputation  will outlast your life  a japanese proverb says  life is for one generation  a good name forever  it is best to remember that a single falsehood destroys a thousand truths ,0,1
the split has come to the fore and so many seniors express their displeasure and hopelessness on the subservient and sycophantic obedience to a single family  leaders like kumara welgama and vasudeva nanayakkara have openly criticized the attempts to promote rajapaksa family members as the next political power house in the country having the government  presidency and premiership under their thumb  you may see in the near future that kumara and vasu are not alone in this antinepotism stance ,0,1
some will pay the meal s price of r1  but somtaki and her friends will instead use a  token  that they got from a homeless support centre down the street called the carpenter s shop  somtaki is given a small green token if she washes herself and her clothes there in the morning   you ca nt get a token if you did nt wash   she explains ,1,0
i am disturbed that countries are shutting out refugees in need of help  i believe that the only natural expectation is for them to open up their borders to migrants  especially refugees from all the troubled countries  with due process  of course ,0,1
