Text,True Label,Predicted Label
now everybody wonders how she takes care of herself  living with her disabled daughter after her husband died more than 20 years ago ,1,0
girls arriving from west africa are likely to be on their way to a life on the streets   the female minors mostly come from poor families  are illiterate and lured with the promise of a job in europe   says save the children italia s report ,0,1
since opening its doors to syrians fleeing war  sweden has welcomed record numbers of refugees and a small but growing group are taking fasttracks to jobs  bucking unemployment trends ,1,0
 the united states is a nation of immigrants  and we should be proud of that   he noted   we need to keep this country safe  but we should do that by focusing on people who actually pose a threat  we should also keep our doors open to refugees and those who need help  that s who we are  ,0,1
even people with disabily have the rights to be beautiful  just like other women  mee eng loves dressing up nicely and going for shopping trips  due to atrophy in both of her legs  she is required to wear shoes which are custommade but in order to make it possible for her to wear different kinds of trendy shoes  she  modifies  them herself by inserting shoe pads made from paper slippers into regular shoes ,1,0
we think it s lovely that so many have come forward to help out a family clearly in need ,1,0
the former jewish neighbourhood in the city of sulaymaniah  in kurdish iraq  is not a happy place  the area is a slum where poor families are crammed into houses whose past grandeur is well concealed under a thick layer of grit and neglect ,1,0
 it s wonderful for one to use part of one s achievements to help god s people  you will not be remembered by how much your bank account or business was a success but for your contributions and support to others in needy situation   explained the ipp executive chairman ,1,0
in a world of unlimited data  there is little stopping us from providing refugees with this lifesaving connectivity ,1,0
addressing the fca on the world democracy day  deshapriya said he wanted even homeless people in the country to be able to participate in elections and a survey was underway to get an understanding of the numbers involved ,1,0
 brixton music group recognises that the season is about bringing people together and giving back to those in need  both of which are achieved through music   said jamar  ratigan  kelly  executive producer at bmg  who hails from the braeton community ,1,0
this wally of an mp just wants his name in the press  what has he ever achieved fro southend  what did this idle wally do to get the scanner tuned on at the hospital  zero  he raised in parliament the fact that his was his mummies birthday  but forgot to mention the homeless families on our streets ,1,0
 we told the president of the maldives we can transform you from climate refugees to climate innovators   said paul van de camp  ceo of dutch docklands ,1,0
instead of restaurants and malls  they go into the nooks and crannies of the capital  approaching every homeless person they meet to offer them a new lease on life ,1,0
the underprivileged also benefit a great deal at this time when donations and presents are distributed to the homeless and orphanages ,1,0
be persistent that the person should not be alone  when a person feels hopeless  they think that nobody can help them and so  it is essential that he or she should never be left isolated  somebody should watch over suicidal people and anything that can be used to harm themselves should be removed  most importantly  finding out other services or professional help where to refer the suicidal person can greatly help ,0,1
 we re women that are concerned with the way that women in the world are treated and the way that women behave themselves sometimes  and for me personally  part of my burlesque journey is using burlesque as a form to educate women and as a means for their own sexual expression  ,1,0
homelessness affects all types of people  individuals and families  men and women  the young and old  and ffp is adamant that everyone deserves a place to rest their heads and protect their families from the elements and other hazards of homelessness ,1,0
discrimination of the disabled by society is one of the major problems undermining the progress of democratic practice in the country  it is always the dream of people with disabilities that so long as the disability bill is passed  their position in society will be influenced positively ,1,0
shelter chief executive polly neate said   it s disgraceful that even when families are working every hour they can  they re forced to live through homelessness  ,1,0
 a vagrant even told me that he did not want to return to the streets ever again because of my movie  i mean  how much money can you pay to get a homeless person back on the right track  ,1,0
the hundreds of families that have gathered at the enormous nrg centre in the southern outskirts of houston may have a roof over their heads  but their plight is similar to those who left the middle east for europe  they are refugees  people who have lost their homes  their possessions and  in many cases  their livelihoods ,1,0
many have placed their faith in the belief that social welfare programs are a viable means of delivering poor families from poverty  a noble idea of modern liberalism  the belief that a poor family can use government assistance to support itself while working to obtain more stable means has fallen short for many seeking a way out  way too often we ve witnessed families use social welfare only to perpetuate poverty over generations  and while certain forms of government assistance have certainly helped to subsidize achievements of certain individuals  for others it has created a culture of dependency and nonemployment that has exacerbated conditions of poverty  h marrying rich,0,1
teach kids to give back  when kang runs summer camps with kids  she includes  contribution fridays   the kids work together as a team to make sandwiches for the homeless and dole out the food in shelters ,1,0
the central market of thessaloniki  cmt  is working on the launch of a project with bulgarian organizations  which is meant to reduce the waste of fruits and vegetables  the goal of the project is to collect fresh produce that is unfit for commerce but is still perfectly fine for consumption  these volumes of produce are then redistributed to initiatives for the support of people in need  such as food banks  the project still has to be approved by the european commission ,1,0
the problem of what to do about the dreamers  as the immigrants are known  landed back in the court system this week after the us senate debated the matter for several days and failed to approve any legislation ,1,0
but displaced people were not left homeless by developers and government agencies  displacement and resettlement in singapore has been handled with tremendous care  and it is never begun unless replacement homes or flats for the affected are ready ,1,0
following that  mr mair said the whole essence of food for the poor  s existence  is not only to give of its donations to jamaicans in need  such as the 40 housing recipients  but also to award longstanding donors  such as father palazzolo ,0,1
balu  an honest  hardworking labourer  who was injured by army shelling about 1993 leading to partial deafness  had latterly resettled in tellipalai  while waiting to cross the kks rd  he was killed by a navy vehicle with  as i learn  defective brakes  driven by a man without a heavy vehicle licence  when development fails the most vulnerable and poor  we have lost our way  it is well to remember tagore in his essay on nationalism    speed comes to its end  the engagement loses its meaning and the hungry heart clamours for food  till at last she comes to the lowly reaper reaping his harvest in the sun  ,1,0
he said   i think we can consider introducing a negligible telecom surcharge to be entirely borne by the initiator of a call  in order to protect the poor and vulnerable amongst us  we could structure it to only take effect after the third minute of talk ,1,0
a little bit of funding opened up a world of fun for disabled children at mabel pritchard school in oxford,1,0
mitchell said while food for the poor and a few church groups would assist the homeless sometimes  the government was dragging its feet where homeless persons are concerned ,0,1
many thousands of youths drop out from school each year blaming corporal punishment  are these children grateful to society for not protecting them in their vulnerable state  of course not  they owe nothing to society except the hurt  pain and damage that society gave them  and they re likely to repay that with interest you ca nt expect godly results from children  if you re beating the devil into them  you reap what you sow  sir frank peters the sizzling hot question that s been asked in the ,0,1
news this month that anglican care spent 4 million buying a christchurch site as a hub for vulnerable youths is a fine example of that communityminded approach  in years to come there may be an interesting contrast between a beautifully restored cathedral that is empty much of the time and a youth hub and revamped city mission that are constantly busy ,1,0
 i and my daughter monica are excited about providing a space for disabled people to be able to get together and earn fair prices for their work   mr rogers said ,1,0
renowned chef feeds rio s homeless with excess olympic food,1,0
the archdioceses of cebu and vancouver in canada hosted the  table of hope  banquet on saturday  january 23   where poor families were also given bags containing canned sardines  one kilo of rice  and a bottle of water ,1,0
 we have a wave of refugees fleeing wars and hunger  war and hunger in so many countries of africa  wars and persecution in the middle east   he said  congratulating in particular italy and greece which had been  extremely generous  in their welcome  just like turkey or lebanon ,1,0
 in particular  the programmes to support blind and disabled golf impress me both as an avid golfer and a passionate believer in the  power of sport   to bring people together and transform lives for the better   said mr key ,1,0
kano disabled farmers move from begging to bagging,1,0
it is important to align the supply of specialized healthcare services to the disease patterns  nationwide network of blood centers needs to be ensured  for organ transplants  a regulatory framework can be considered  publicprivate partnerships for setting up new hospitals in socioeconomically deprived areas should be a soughtout strategy  disability must be prevented as well as reduced  programs should be introduced for supporting disabled community and senior citizens ,0,1
the paper demonstrates why stakeholder consultations with a variety of informed actors from businesses  civil society  labour organisations  academia  and others including those who can provide a voice for the most vulnerable  matter  it describes the various mechanisms and processes that countries such as korea  japan  the us and others have introduced to ensure that stakeholders  interests have helped create or balance the broader objectives of trade negotiators ,1,0
by contrast  announcing yourself to be a sanctuary city says to those that navigated the arduous process of legal immigration that they need nt have bothered  just show up at the border and all of your needs will be taken care of  besides thumbing your nose at legitimate refugees and legal immigrants  open borders set up those who would take advantage for failure  not possessing the skills required  language  education or culture is a recipe for disaster that we see playing out daily in europe ,0,1
janthijs emphasises that incampagna is more than just a growers network that supplies produce   mutual  local support is what sets up apart  in order to help immigrants and refugees integrate  the cooperative offers them to training opportunities to get started with cultivation  andrea is working hard to get a local forest that has all but disappeared  replanted  this was caused by bad landscape management and forest fires  it must be done in order to prevent soil erosion and promote biodiversity   says janthijs ,0,1
finally  there seems to be a ray of hope for the poor and the vulnerable in nigeria s rural communities as far as health care services are concerned  an estimated 70 per cent of nigeria s population who live in the rural areas are said to have higher disease burden  lower income  and are in most need of protection ,1,0
the team will then pack the items into christmas boxes and hand them to homeless and less fortunate people around krugersdorp ,1,0
t is remiss not to mention here that not all scavenging children come from poor families  children hailing from affluent families use dumpsites as playgrounds ,1,0
cold  wet and windy our teams were in the streets late into the early hours feeding homeless men and women ichhretweet4support,1,0
 we have played our part to respond to the emergency  and it is time to release the affected victims   said father george crisafulli  country director for don bosco fambul  an orphanage turned halfway house for homeless sierra leoneans ,1,0
it is often a painful and frustrating experience for your visa to be refused  this is even more worrying in immigrant visa cases where the applicant s plans of permanently settling with their family member in the us or the dv lottery winner s plans of making a new life in the us takes a hit ,1,0
over the years  i have worked very hard getting the word out about this national disgrace  our most vulnerable citizens in longterm care facilities do not have a voice and fate has been able to fill that void by speaking loud and clear for them and their families about abuses in longterm care facilities and  in particular  the overmedication of the patients in those places ,1,0
even though many of these students get selected to subordinate services  the service is capable of uplifting their poor families  h impact,1,0
despite his claims to having a  great heart  and political balls  trump upended the lives of hundreds of thousands of socalled  dreamers   immigrants who were children when their parents came to the us illegally  in a political manoeuvre that revealed neither quality ,1,0
many of us struggle with a particular behavior or trait we just ca nt seem to kick  even though we know it does nt please god  these weaknesses can leave us feeling defeated  hopeless  and full of despair  but there s hope  the transforming power of the holy spirit is still available today  once we surrender our hearts to christ  romans 89 says that  we are not controlled by our sinful nature  ,1,0
 this was a very encouraging statement  and it was on this basis that we have been following up by trying to facilitate the return of the refugees back to sri lanka   he added  h still languishing in camps,1,0
local td derek keating said   we need to carry this woman through this very dark and difficult time  clearly this person is in need of medical support ,1,0
minister of basic education angie motshekga said equality was important especially to those pupils that came from poor families   children are very cruel people and we need to save them against themselves  equality at schools is important especially for poor pupils as they will feel comfortable and have a sense of belonging  ,0,1
though the government took the initiative to allow ultra poor families to buy 30kg rice at tk10 per kg a month during dry season under its fair price card programme  many solvent and welloff families have become the beneficiaries in four villages of the ward ,1,0
one viewer tweeted   eastenders back to its best  has me crying with carmel tonight   while a second viewer wrote   carmel absolutely broke my heart tonight  makes me think about these poor families that get news like this in real life  so many what ifs and why s  this needs to change   ,1,0
if these problems are not tackled there is every chance that another reporter will be back in another 20 years wondering how it is possible that vulnerable children are still being cursed with hunger and a horribly early death ,1,0
children s hour  a program of child foundation inc  requires volunteers to donate at least an hour of their time and worth to kids in need ,1,0
saturdays for homeless children in chow kit are now filled with learning and laughter  thanks to the  region of love   rol  ,1,0
apparently in dr ablow s eyes  people who undergo the transgendered process are broken individuals  in need of repair  there are no transgendered people  only people who are confused and in need of treatment to alleviate their condition ,1,0
bond went out of his way to help the less fortunate  often going on the road with kim to take food to the homeless ,1,0
may you attain nibbana sena  thank you so much for all the good you have done for the disabled,1,0
crooks said she is appealing to persons to be more sympathetic to the homeless and mentally ill  as it could happen to anyone ,1,0
 those  rohingyas  who somehow entered the country by skipping the border regulation  we have decided to give them shelter on a humanitarian grounds  he said  while adding that there are other refugees also receiving aid in bangladesh ,1,0
meanwhile  confused men  women and children walked aimlessly along roads strewn with overturned cars and felled power lines  some gagging from the stench of rotting flesh ,1,0
not only will a lot of poor families have less money to put toward housing  after  say  being kicked off ahcccs and having to foot their own medical bills  but there s concern about cuts to the lowincome housing tax credit  which is currently one of the biggest incentives states have to get developers to build the affordable housing they so desperately need ,1,0
by learning a skill  and then passing it on to others  otoyo is not only changing the narrative around disabled people  his work of knitting has also helped him to overcome the trauma of a decade spent fighting under one of the world s most brutal rebel groups ,1,0
un app lets you know what life as a refugee is like,1,0
out of place  a man in a suit and his smartly dressed companion walk past a family of migrants drying their clothes on the railing by the sea front at kos,1,0
if our expectations of our teenagers are too high and well above what they expect  they will feel hopeless about achieving them and we will feel frustrated that they do nt seem willing to stretch for what we believe they can achieve ,0,1
there were also many larger events which took place  including a 24hour long period of eucharistic adoration and a prayer vigil  additionally   jubilees  were held which centered on  among others  the sick and disabled  catechists  teenagers  deacons  priests  religious  volunteers of mercy  and most recently  the poor and homeless ,1,0
hopelessness worse the crisis  the collapse or revolution  for it may be endless  if we organize our political life  it turns out  landscape of despair   but hopelessness is worse the crisis  the collapse or revolution  for it may be endless  well  see for yourself what ,0,1
at a ceremony held in accra  she said the presence of disable persons begging on the streets and the absence of ambulance to aid in the transfer of patients in need of critical help  moved her to donate the items ,1,0
the law stipulated 21 rights of the disabled persons  the disabled persons must get the national identity cards and be listed in the voters roll  even they will be able to contest in the polls ,1,0
after a big casino win  mario balotelli gave a homeless man  1000  pa  ,1,0
 in metro manila  7464 families of disabled cyclists were plunged deeper into poverty because their breadwinners have been maimed and are no longer capable to work   pagdilao explained ,1,0
this little girl with her whole life in front of her can not go to school  can not read  can not write  at age seven  she is guilty  of being one of the world s 60 million refugees in the year 2017  the government claims it has implemented  15 years free education  but the reality does not match the words  for preschool children  where government policies have created a completely privatised sector  normal fees are hk2800 per month  completely out of reach for poor families ,1,0
the measures have kept the migrants living in limbo  the overwhelming majority have not been granted asylum and they lead a tenuous existence  often at the whims of the government ,1,0
she was only 26 at the time and looks like a trapped  wounded animal backed into a corner and staring straight down the barrel of a gun  the raw anguish she exudes in that picture emotes the harsh realities of heroin addiction as this truly vulnerable and broken soul cries out for help behind tearfilled eyes ,1,0
 the people of khyber pakhtunkhwa are resilient  i did not see hopelessness on any face   he said ,1,0
her house now holds the memories and keepsakes of a migrant s life well lived  selflessly offering her home and love to more than 100 british foster children and making history in the process  along with her late husband   by being the first black couple in the lambeth council in south london to be allowed to foster white children ,1,0
at the root of this issue there is a fundamental question  how do the notveryintelligent survive in an informationbased freemarket economy  until the left deals with that in an honest  nonpc way  they ll continue to fail the vulnerable ,1,0
the capitalism of our time does not understand the value of the union  because it has forgotten the social nature of the economy  enterprise  life  ties and patents  but perhaps our society does not understand the union because it does not see it fight enough in the  not yet  rights places  in the existential suburbs  among the discarded laborers  among the immigrants  the poor who are under the city walls  or simply it does not understand why corruption has sometimes entered the heart of some trade unionists  do not let this be blocked  ,1,0
a spokesman for cygnet hospital woking  which runs the unit  said   we support some very vulnerable people  to whom we have a duty of care  a key part of which is respecting patients  confidentiality  therefore  it would not be appropriate for us to comment on an individual case ,1,0
idearaya spokesman maryam ramli lee in an interview with malay mail online  september 10  2015  for human rights  idearaya is shining a spotlight on marginalised communities such as refugees and migrant workers  while its focus for philosophy this year would be on educating children to express themselves philosophically ,1,0
its rather obvious israel are treating the illegal immigrants discriminatorally  mostly cause they are not jews to begin with and secondly the color of their skin too  they do nt realise kenya has over 600000 somali refugees and over 100000 idps so they should understand their generocity was but a false hand of kindness for the global community to believe they care about others  false generocity always shows its real face when violence breaks out and the nation does nothing to protect those being violated ,0,1
the group became so highly concerned with a homeless man whose plight was brought to national attention by the local news station when tropical storm nicole struck the island back in september 2010 that they arranged with the st joseph  s golden age home to have the homeless man admitted as a resident  it was that episode that provided the impetus to make the st joseph  s golden age home christmas treat a now annual charity event on the social commentary group  s calendar ,1,0
the first lady reassured the women that president kenyatta takes the welfare of women very seriously to ensure that vulnerable groups  widows  orphans and disabled persons are and will continue to be protected ,0,1
i can only think of those poor families and the range of emotions they must be going through to lose their loved ones  just as i did all those years ago ,1,0
in each and every town or city where a caxton local paper is distributed  you will find them immersed in their communities  providing assistance with projects that uplift society  a standout community newspaper initiative is dice  do i care enough   a vital component of the zululand observer  indelibly linked to zululand since 1973  not only is it involved in the care of the vulnerable and dispossessed  but it is active in all spheres of community upliftment wherever the need may be ,1,0
 woke up today to see i ve reached 1m followers  so here s to you guys  donating 1 house to a family in need of a home in our gk village ave maria  tanay rizal  my way to say thank you for following me and our way of giving back   she wrote ,1,0
canada has managed to accept immigrants  yet it keeps its citizens happy at the same time  in fact  the only populist revolution was proimmigrant  it can all be managed  in a humane way  feeling the pain of those who have left their homes in search of peace or prosperity ,1,0
in wales 7000 young people every year need help because they re facing becoming homeless  credit  itv cymru wales,0,1
 in the main it was a financial decision but at the same time  i ve always thought about supporting homeless people in the past   he said ,1,0
 we need to understand the seriousness and the consequences that such buildings bring into the city  thousands of foreigners and immigrants come into the city of joburg and chooses this as their home  it s very concerning and extremely upsetting  ,0,1
for now the families are staying with friends and family  during the day they clean up the debris left by the fire  hoping that someone will come to their rescue  they received emergency relief packs  but they are still in need of clothes  beds  blankets and kitchen appliances ,1,0
new startup the monthly cois raising money to roll out a subscription service where women can order 100 per cent cotton tampons online and have them delivered to their doorstep  every purchase will see a box of tampons donated to a women in need ,1,0
 put your political views aside and understand that br1m is to help those in need  and if anyone argues that br1m is sourced from taxpayer s money  well then see it as a form of charity or alms giving ,0,1
